в ;	 10 ;	 0.05847953216374269
CSV ;	 5 ;	 0.029239766081871343
запятой ;	 3 ;	 0.017543859649122806
на ;	 3 ;	 0.017543859649122806
с ;	 3 ;	 0.017543859649122806
строка ;	 3 ;	 0.017543859649122806
угодно ;	 3 ;	 0.017543859649122806
0x0A ;	 2 ;	 0.011695906432748537
LF ;	 2 ;	 0.011695906432748537
Значения ;	 2 ;	 0.011695906432748537
Однако ;	 2 ;	 0.011695906432748537
данных ;	 2 ;	 0.011695906432748537
другие ;	 2 ;	 0.011695906432748537
запятая ;	 2 ;	 0.011695906432748537
и ;	 2 ;	 0.011695906432748537
как ;	 2 ;	 0.011695906432748537
какими ;	 2 ;	 0.011695906432748537
качестве ;	 2 ;	 0.011695906432748537
правило ;	 2 ;	 0.011695906432748537
программ ;	 2 ;	 0.011695906432748537
разделителя ;	 2 ;	 0.011695906432748537
разделяются ;	 2 ;	 0.011695906432748537
реализации ;	 2 ;	 0.011695906432748537
символов ;	 2 ;	 0.011695906432748537
строк ;	 2 ;	 0.011695906432748537
точка ;	 2 ;	 0.011695906432748537
0x0D ;	 1 ;	 0.005847953216374269
CR ;	 1 ;	 0.005847953216374269
Comma ;	 1 ;	 0.005847953216374269
DOS ;	 1 ;	 0.005847953216374269
Enter ;	 1 ;	 0.005847953216374269
RFC ;	 1 ;	 0.005847953216374269
Separated ;	 1 ;	 0.005847953216374269
UNIX ;	 1 ;	 0.005847953216374269
Values ;	 1 ;	 0.005847953216374269
Windows ;	 1 ;	 0.005847953216374269
delimiter ;	 1 ;	 0.005847953216374269
В ;	 1 ;	 0.005847953216374269
Каждая ;	 1 ;	 0.005847953216374269
Несмотря ;	 1 ;	 0.005847953216374269
Строки ;	 1 ;	 0.005847953216374269
Это ;	 1 ;	 0.005847953216374269
англ ;	 1 ;	 0.005847953216374269
большинство ;	 1 ;	 0.005847953216374269
виде ;	 1 ;	 0.005847953216374269
вольно ;	 1 ;	 0.005847953216374269
встречаются ;	 1 ;	 0.005847953216374269
всю ;	 1 ;	 0.005847953216374269
где ;	 1 ;	 0.005847953216374269
генерируется ;	 1 ;	 0.005847953216374269
двойная ;	 1 ;	 0.005847953216374269
двойными ;	 1 ;	 0.005847953216374269
двух ;	 1 ;	 0.005847953216374269
день ;	 1 ;	 0.005847953216374269
десятичным ;	 1 ;	 0.005847953216374269
для ;	 1 ;	 0.005847953216374269
допускают ;	 1 ;	 0.005847953216374269
если ;	 1 ;	 0.005847953216374269
запятыми ;	 1 ;	 0.005847953216374269
зарезервированные ;	 1 ;	 0.005847953216374269
затрудняет ;	 1 ;	 0.005847953216374269
значении ;	 1 ;	 0.005847953216374269
значений ;	 1 ;	 0.005847953216374269
значения ;	 1 ;	 0.005847953216374269
значительно ;	 1 ;	 0.005847953216374269
из ;	 1 ;	 0.005847953216374269
иных ;	 1 ;	 0.005847953216374269
использование ;	 1 ;	 0.005847953216374269
использовать ;	 1 ;	 0.005847953216374269
используется ;	 1 ;	 0.005847953216374269
кавычек ;	 1 ;	 0.005847953216374269
кавычка ;	 1 ;	 0.005847953216374269
кавычками ;	 1 ;	 0.005847953216374269
кавычки ;	 1 ;	 0.005847953216374269
какой ;	 1 ;	 0.005847953216374269
клавиши ;	 1 ;	 0.005847953216374269
кодировке ;	 1 ;	 0.005847953216374269
колонок ;	 1 ;	 0.005847953216374269
конкретные ;	 1 ;	 0.005847953216374269
локалях ;	 1 ;	 0.005847953216374269
могут ;	 1 ;	 0.005847953216374269
набор ;	 1 ;	 0.005847953216374269
нажатием ;	 1 ;	 0.005847953216374269
наличие ;	 1 ;	 0.005847953216374269
например ;	 1 ;	 0.005847953216374269
несмотря ;	 1 ;	 0.005847953216374269
новая ;	 1 ;	 0.005847953216374269
обрамляются ;	 1 ;	 0.005847953216374269
общепринятые ;	 1 ;	 0.005847953216374269
одна ;	 1 ;	 0.005847953216374269
одних ;	 1 ;	 0.005847953216374269
окончаниями ;	 1 ;	 0.005847953216374269
они ;	 1 ;	 0.005847953216374269
от ;	 1 ;	 0.005847953216374269
отдельных ;	 1 ;	 0.005847953216374269
пара ;	 1 ;	 0.005847953216374269
парой ;	 1 ;	 0.005847953216374269
перенос ;	 1 ;	 0.005847953216374269
под ;	 1 ;	 0.005847953216374269
поддержки ;	 1 ;	 0.005847953216374269
подряд ;	 1 ;	 0.005847953216374269
понимают ;	 1 ;	 0.005847953216374269
